# BDB (public domain, 1906) etymological root-groups, via OpenScriptures/HebrewLexicon (CC-BY-4.0, pinned 21c9add1). Words sharing root_id are etymologically related — validated at 50.6% SDBH-domain agreement (2026-08), see build_bdb_roots.py and domain-replacement-roadmap.md. NOT Louw-Nida/SDBH derived — independent free source.
root_id	strong	xlit	gloss	pos
eas	H2572	ḥămiššîm	fifty	N
ebi	H2583	ḥānâ	decline	V
ebi	H2588	ḥānût	cell	N
ebi	H2595	ḥănît	spear	N
ebi	H4264	maḥăneh	encampment	N
ebi	H8466	taḥănâ	encamping	N
ebo	H2590	ḥānaṭ	spice	V
ebo	H2406	ḥiṭṭâ	wheat	N
ebo	H2590	ḥănuṭîm	embalming	N
ebu	H2596	ḥānak	train up	V
ebu	H2443	ḥakkâ	hook	N
ebu	H2593	ḥānîk	trained	A
ebu	H2598	ḥănukkâ	dedication	N
ecc	H2603	ḥānan	shew favour	V
ecc	H2433	ḥîn	grace	N
ecc	H2580	ḥēn	favour	N
ecc	H2587	ḥannûn	gracious	A
ecc	H2589	ḥannôt	shew favour	V
ecc	H2594	ḥănînâ	favour	N
ecc	H2600	ḥinnām	out of favour	D
ecc	H8467	tĕḥinnâ	favour	N
ecc	H8469	taḥănûn	supplication for favour	N
eci	H2610	ḥānēp	be polluted	V
eci	H2611	ḥānēp	profane	A
eci	H2612	ḥōnep	profaneness	N
eci	H2613	ḥănuppâ	profaneness	N
ecm	H2614	ḥānaq	strangle	V
ecm	H4267	maḥănāq	strangling	N
ecr	H2616	ḥāsad	be reproached	V
ecr	H2617	ḥesed	shame	N
ecs	H2616	ḥāsad	be good	V
ecs	H2617	ḥesed	goodness	N
ecs	H2623	ḥāsîd	kind	A
ecs	H2624	ḥăsîdâ	stork	N
ecu	H2620	ḥāsâ	seek refuge	V
ecu	H2622	ḥāsût	refuge	N
ecu	H4268	maḥsseh	refuge	N
edb	H2628	ḥāsal	finish off	V
edb	H2625	ḥāsîl	locust	N
edc	H2629	ḥāsam	stop up	V
edc	H4269	maḥsôm	muzzle	N
edd	H2630	ḥāsan	be strong	V
edd	H2626	ḥăsîn	strong	A
edd	H2634	ḥāsōn	strong	A
edd	H2633	ḥōsen	wealth	N
edk	H2637	ḥāsēr	lack	V
edk	H2639	ḥeser	want	N
edk	H2638	ḥāsēr	needy	A
edk	H2640	ḥōser	want	N
edk	H2642	ḥesrôn	thing lacking	N
edk	H4270	maḥsôr	need	N
edt	H2648	ḥāpaz	be in trepidation	V
edt	H2649	ḥippāzôn	trepidation	N
edz	H2653	ḥopap	enclose	V
edz	H2348	ḥôp	shore	N
edz	H2646	ḥuppâ	canopy	N
eed	H2654	ḥāpēṣ	delight in	V
eed	H2656	ḥēpeṣ	delight	N
eed	H2655	ḥāpēṣ	delighting in	A
eek	H2658	ḥāpar	dig	V
eek	H2661	ḥăpōr	mole	N
eek	H6512	pērâ	mole	N
eep	H2666	ḥāpaš	be free	V
eep	H2667	ḥōpeš	wide-spread	N
eep	H2668	ḥupšâ	freedom	N
eep	H2670	ḥopšî	free	A
eep	H2669	ḥopšît	freedom	N
eeq	H2664	ḥāpaś	search	V
eeq	H2665	ḥēpeś	a	N
eew	H2672	ḥāṣab	hew	V
eew	H4274	maḥṣēb	hewing	N
eex	H2673	ḥāṣâ	divide	V
eex	H2676	ḥāṣôt	division	N
eex	H2677	ḥăṣî	half	N
eex	H2678	ḥēṣî	arrow	N
eex	H4275	meḥĕṣâ	half	N
eex	H4276	maḥăṣît	half	N
efk	H2683	ḥēṣen	bosom	N
efk	H2684	ḥōṣen	bosom	N
efm	H2686	ḥāṣaṣ	divide	V
efm	H2671	ḥēṣ	arrow	N
efm	H2686	ḥāṣaṣ	archers	V
efm	H2687	ḥāṣāṣ	gravel	N
efv	H2689	ḥăṣōṣĕrâ	clarion	N
efv	H2690	ḥāṣar	sound a clarion	V
efx	H2681	ḥāṣîr	settled abode	N
efx	H2691	ḥāṣēr	settled abode	N
egr	H2710	ḥāqaq	cut in	V
egr	H2706	ḥōq	something prescribed	N
egr	H2708	ḥuqqâ	something prescribed	N
egr	H2711	ḥēqeq	something prescribed	N
egu	H2713	ḥāqar	search	V
egu	H2714	ḥēqer	searching	N
egu	H4278	meḥqār	range	N
eha	H2716	ḥereʾ	dung	N
eha	H4280	maḥărāʾâ	draught house	N
ehd	H2717	ḥārēb	be waste	V
ehd	H2720	ḥārēb	waste	A
ehd	H2722	ḥōrēb	Horeb	Np
ehd	H2721	ḥōreb	desolation	N
ehd	H2723	ḥorbâ	waste	N
ehe	H2717	ḥārēb	be dry	V
ehe	H2720	ḥārēb	dry	A
ehe	H2721	ḥōreb	dryness	N
ehe	H2724	ḥārābâ	dry ground	N
ehe	H2725	ḥērābôn	drought	N
ehg	H2717	ḥārab	attack	V
ehg	H2719	ḥereb	sword	N
ehs	H2729	ḥārad	tremble	V
ehs	H2730	ḥārēd	trembling	A
ehs	H2731	ḥărādâ	trembling	N
ehw	H2734	ḥārâ	burn	V
ehw	H2740	ḥārôn	anger	N
ehw	H2750	ḥŏrî	burning	N
ehw	H8474	taḥārâ	burn	V
ein	H2747	ḥereṭ	graving-tool	N
ein	H2748	ḥarṭōm	engraver	N
eji	H2763	ḥāram	ban	V
eji	H2764	ḥērem	devoted thing	N
eji	H2768	ḥermôn	Hermon	Np
ejj	H2763	ḥāram	slit	V
ejj	H2764	ḥērem	net	N
eka	H2778	ḥārap	reproach	V
eka	H2781	ḥerpâ	reproach	N
eke	H2778	ḥārap	remain in harvest time	V
eke	H2779	ḥōrep	harvest-time	N
ekg	H2782	ḥāraṣ	cut	V
ekg	H2742	ḥārûṣ	sharp	A
ekg	H2742	ḥārûṣ	trench	N
ekg	H2742	ḥārûṣ	strict decision	N
ekg	H2757	ḥārîṣ	a cut	N
ekg	H2785	ḥarṣannîm	grape-kernels	N
ekn	H2787	ḥārar	be hot	V
ekn	H2746	ḥarḥur	violent heat	N
ekn	H2788	ḥārēr	parched place	N
ekp	H2356	ḥōr	hole	N
ekp	H2352	ḥur	crevice	N
ekv	H2790	ḥārēš	be silent	V
ekv	H2795	ḥērēš	deaf	A
ekv	H2791	ḥereš	silently	D
ekw	H2790	ḥāraš	cut in	V
ekw	H2758	ḥārîš	ploughing	N
ekw	H2796	ḥārāš	graver	N
ekw	H2794	ḥōrēš	cut in	V
ekw	H2798	ḥărāšîm	cut in	N
ekw	H2799	ḥărōšet	carving	N
ekw	H4281	maḥărēšâ	ploughshare	N
ekw	H4282	maḥărešet	ploughshare	N
elc	H2775	ḥeres	an eruptive disease	N
elc	H2777	ḥarsît	potsherd	N
elc	H2789	ḥereś	earthenware	N
elk	H2803	ḥāšab	think	V
elk	H2805	ḥēšeb	ingenious work	N
elk	H2810	ḥiššābôn	device	N
elk	H2808	ḥešbôn	reckoning	N
elk	H4284	maḥăšābâ	thought	N
ely	H2821	ḥāšak	be or grow dark	V
ely	H2823	ḥāšōk	obscure	A
ely	H2822	ḥōšek	darkness	N
ely	H2825	ḥăšēkâ	darkness	N
ely	H2824	ḥeškâ	darkness	N
ely	H4285	maḥšāk	dark place	N
emo	H2834	ḥāśap	strip off	V
emo	H2835	ḥāśip	two little flocks of goats	N
emo	H4286	maḥśōp	a laying bare	N
ems	H2836	ḥāšaq	be attached to	V
ems	H2838	ḥāšûq	fillet	N
ems	H2839	ḥiššuq	spoke	N
ems	H2837	ḥēšeq	desire	N
ems	H2836	ḥāšaq	furnish with fillets	V
emu	H2840	ḥiššur	nave	N
emu	H2841	ḥašrâ	collection	N
end	H2846	ḥātâ	snatch up	V
end	H4289	maḥtâ	fire-holder	N
enj	H2853	ḥātal	entwine	V
enj	H2848	ḥittûl	bandage	N
enj	H2854	ḥătullâ	swaddling-band	N
enm	H2856	ḥātam	seal	V
enm	H2368	ḥōtām	seal	N
enm	H2858	ḥōtemet	signet-ring	N
ens	H2859	ḥātan	make oneself a daughter’s husband	V
ens	H2860	ḥātān	daughter’s husband	N
ens	H2859	ḥōtēn	give	N
ens	H2861	ḥătunnâ	marriage	N
env	H2862	ḥātap	seize	V
env	H2863	ḥetep	prey	N
enw	H2864	ḥātar	dig	V
enw	H4290	maḥteret	breaking in	N
enz	H2865	ḥātat	be shattered	V
enz	H2844	ḥat	shattered	N
enz	H2844	ḥat	terror	N
enz	H2847	ḥittâ	terror	N
enz	H2849	ḥatḥat	terror	N
enz	H2851	ḥittît	terror	N
enz	H2866	ḥătat	terror	N
enz	H4288	mĕḥittâ	terror	N
eob	H2894	ṭēʾṭēʾ	and I will sweep it with the besom of destruction	V
eob	H4292	maṭʾăṭēʾ	broom	N
eoj	H2873	ṭābaḥ	slaughter	V
eoj	H2874	ṭebaḥ	slaughtering	N
eoj	H2876	ṭabbāḥ	cook	N
eoj	H2878	ṭibḥâ	thing slaughtered	N
eoj	H2879	ṭabbāḥâ	female cook	N
eoj	H4293	maṭbēaḥ	slaughtering-place	N
eoq	H2883	ṭābaʿ	sink	V
eoq	H2885	ṭabbaʿat	signet	N
epa	H2891	ṭāhēr	be clean	V
epa	H2890	ṭĕhôr	clean	A
epa	H2889	ṭāhôr	clean	A
epa	H2892	ṭŏhār	clearness	N
epa	H2892	ṭōhar	purity	N
epa	H2893	ṭohŏrâ	purifying	N
epf	H2895	ṭôb	pleasing	V
epf	H2896	ṭôb	a good thing	N
epf	H2896	ṭôb	pleasant	A
epf	H2898	ṭûb	good things	N
epf	H2896	ṭôbâ	welfare	N
epl	H2901	ṭāwâ	spin	V
epl	H4299	maṭweh	that which is spun	N
epm	H2902	ṭûaḥ	over-spread	V
epm	H2910	ṭuḥôt	inward parts	N
epm	H2915	ṭîaḥ	a coating	N
epp	H2904	ṭûl	hurl	V
epp	H2925	ṭalṭēlâ	a hurling	N
epq	H2905	ṭûr	row	N
epq	H2918	ṭîrâ	encampment	N
epx	H2912	ṭāḥan	grind	V
epx	H2911	ṭĕḥôn	grinding-mill	N
eqk	H2922	ṭĕlāʾ	lamb	N
eqk	H2924	ṭāleh	lamb	N
eqr	H2930	ṭāmēʾ	be unclean	V
eqr	H2931	ṭāmēʾ	unclean	A
eqr	H2930	ṭāmĕʾâ	uncleanness	N
eqr	H2932	ṭumʾâ	uncleanness	N
eqw	H2934	ṭāman	hide	V
eqw	H4301	maṭmôn	hidden treasure	N
erc	H2938	ṭāʿam	taste	V
erc	H2940	ṭaʿam	taste	N
erc	H4303	maṭʿām	tasty food	N
erh	H2946	ṭāpaḥ	extend	V
erh	H2947	ṭepaḥ	a span	N
erh	H2948	ṭōpaḥ	span	N
erh	H2949	ṭippuḥîm	dandling	N
erh	H4304	miṭpaḥat	cloak	N
erm	H2952	ṭāpap	trip	V
erm	H2945	ṭap	children	N
ers	H2959	ṭāraḥ	toil	V
ers	H2960	ṭōraḥ	burden	N
erv	H2962	ṭerem	not yet	D
erv	H2958	ṭĕrôm	not yet	D
erx	H2963	ṭārap	tear	V
erx	H2964	ṭerep	prey	N
erx	H2965	ṭārāp	fresh-plucked	A
erx	H2966	ṭĕrēpâ	animal torn	N
est	H2986	yābal	conduct	V
est	H0180	ʾûbal	stream	N
est	H0944	bûl	produce	N
est	H2981	yĕbûl	produce	N
est	H2990	yabbāl	running	N
est	H2988	yābāl	watercourse	N
est	H3104	yôbēl	ram	N
est	H3105	yûbal	stream	N
est	H8398	tēbēl	world	N
esz	H2992	yābam	do duty of	V
esz	H2993	yābām	husband’s brother	N
esz	H2994	yĕbēmet	sister-in-law	N
eth	H3001	yābēš	be dry	V
eth	H3002	yābēš	dry	A
eth	H3004	yabbāšâ	dry land	N
eth	H3006	yabbešet	dry ground	N
etp	H3009	yāgab	till	V
etp	H3010	yāgēb	field	N
ets	H3013	yāgâ	suffer	V
ets	H3015	yāgôn	grief	N
ets	H8424	tûgâ	grief	N
eub	H3021	yāgēaʿ	toil	V
eub	H3018	yĕgîaʿ	toil	N
eub	H3019	yāgîaʿ	weary	A
eub	H3023	yāgēaʿ	weary	A
eub	H3022	yāgāʿ	gain	N
eub	H3024	yĕgiʿâ	wearying	N
euf	H3025	yāgōr	be afraid	V
euf	H3016	yāgôr	fearing	A
euk	H3033	yĕdidût	love	N
euk	H3039	yādîd	a song of love	N
euk	H3039	yādîd	beloved	A
eum	H3034	yādâ	throw	V
eum	H1960	huyyĕdôt	songs of praise	N
eum	H8426	tôdâ	thanksgiving	N
euy	H3045	yādaʿ	know	V
euy	H1843	dēaʿ	knowledge	N
euy	H1844	dēʿâ	knowledge	N
euy	H1847	daʿat	knowledge	N
euy	H3049	yiddĕʿōnî	familiar spirit	N
euy	H4069	maddûaʿ	wherefore?	D
euy	H4093	maddāʿ	knowledge	N
euy	H4130	mōdaʿat	kindred	N
euy	H4129	môdaʿ	kinsman	N
eve	H3051	yāhab	give	V
eve	H1890	habhāb	gift	N
eve	H3053	yĕhāb	lot	N
evn	H3063	yĕhûdâ	Judah	Np
evn	H3054	yāhad	become a Jew	V
evn	H3057	yĕhudîyâ	Jehudijah	Ag
evn	H3064	yĕhûdî	Jew	Ag
evn	H3066	yĕhûdît	in Jewish	A
exs	H3117	yôm	day	N
exs	H3119	yômām	daytime	D
ezh	H2188	zēʿâ	sweat	N
ezh	H3154	yezaʿ	sweat	N
ezo	H3161	yāḥad	be united	V
ezo	H3162	yaḥad	unitedness	N
ezo	H3162	yāḥĕdāw	together	D
ezo	H3173	yāḥîd	only	A
fad	H3176	yāḥal	wait	V
fad	H3175	yāḥîl	waiting	A
fad	H8431	tôḥelet	hope	N
fag	H3179	yāḥam	be hot	V
fag	H2534	ḥēmâ	heat	N
fag	H2529	ḥēmâ	heat	N
far	H3188	yaḥaś	genealogy	N
far	H3187	yāḥaś	enroll oneself	V
fat	H3190	yāṭab	be good	V
fat	H4315	mêṭāb	the best	N
fbc	H3198	yākaḥ	decide	V
fbc	H8433	tôkēḥâ	rebuke	N
fbc	H8433	tôkaḥat	argument	N
fbi	H3205	yālad	bear	V
fbi	H2056	wālād	offspring	N
fbi	H3206	yeled	child	N
fbi	H3207	yaldâ	girl	N
fbi	H3208	yaldût	childhood	N
fbi	H3209	yillôd	born	A
fbi	H3211	yālîd	born	A
fbi	H4138	môledet	kindred	N
fbi	H8435	tôlēdôt	generations	N
fbq	H3213	yālal	howl	V
fbq	H3214	yĕlēl	howling	N
fbq	H3215	yĕlālâ	howling	N
fcj	H3220	yām	sea	N
fcj	H3222	yēmim	hot springs	N
fcl	H0541	ʾāman	go to	V
fcl	H3225	yāmîn	right hand	N
fcl	H3227	yĕmînî	right	A
fcl	H3227	yĕmînî	right hand	A
fcl	H3231	yāman	go to	V
fcl	H3233	yĕmānî	right hand	A
fcl	H8486	têmān	south	N
fcl	H8487	têmān	south	Np
fcy	H3243	yānaq	suck	V
fcy	H3126	yônēq	young plant	N
fcy	H3127	yôneqet	young shoot	N
fcy	H3242	yĕnîqâ	sucker	N
fdb	H3245	yāsad	establish	V
fdb	H3246	yĕsud	foundation	N
fdb	H3247	yĕsôd	foundation	N
fdb	H3248	yĕsûdâ	foundation	N
fdb	H4144	môsād	foundation	N
fdb	H4143	mûsād	foundation	N
fdb	H4146	môsādâ	foundation	N
fdb	H4145	mûsādâ	foundation	N
fdb	H4328	mĕyussādâ	foundation	N
fdb	H4527	massad	foundation	N
fdl	H3256	yāsar	discipline	V
fdl	H3250	yissôr	one who reproves	N
fdl	H4148	mûsār	discipline	N
fdl	H4561	mōsār	discipline	N
fdo	H3259	yāʿad	appoint	V
fdo	H4150	môʿēd	appointed time	N
fdo	H4151	môʿād	appointed place	N
fdo	H4152	mûʿādâ	cities appointed	N
fdo	H5712	ʿēdâ	congregation	N
fdq	H3261	yāʿâ	sweep together	V
fdq	H3257	yāʿ	shovel	N
feg	H3277	yāʿēl	mountain-goat	N
feg	H3280	yaʿălâ	mountain-goat	N
fem	H3283	yāʿēn	ostrich	N
fem	H3284	yaʿănâ	greed	N
fer	H3286	yāʿēp	be weary	V
fer	H3288	yĕʿāp	weariness	N
fer	H3287	yāʿēp	weary	A
fet	H3289	yāʿaṣ	advise	V
fet	H4156	môʿēṣâ	counsel	N
fet	H6098	ʿēṣâ	counsel	N
ffa	H3293	yaʿar	wood	N
ffa	H3264	yaʿar	wood	N
ffb	H3293	yaʿar	honeycomb	N
ffb	H3295	yaʿrâ	honeycomb	N
ffl	H3302	yāpâ	be fair	V
ffl	H3303	yāpeh	fair	A
ffl	H3304	yĕpēh-pîyâ	pretty	A
ffl	H3308	yŏpî	beauty	N
ffp	H3306	yāpaḥ	breathe	V
ffp	H3307	yāpēaḥ	breathing out	A
ffv	H3313	yāpaʿ	shine out	V
ffv	H3314	yipʿâ	brightness	N
fga	H3318	yāṣāʾ	go out	V
fga	H3329	yāṣîʾ	coming forth	A
fga	H4161	môṣāʾ	place of going forth	N
fga	H4163	môṣāʾâ	family descent	N
fga	H6631	ṣeʾĕṣāʾ	issue	N
fga	H8444	tôṣāʾâ	outgoing	N
fgl	H3331	yāṣaʿ	lay	V
fgl	H3326	yāṣûaʿ	couch	N
fgl	H3326	yāṣîaʿ	flat surface	N
fgl	H4702	maṣṣāʿ	couch	N
fgm	H3332	yāṣaq	pour	V
fgm	H3333	yĕṣuqâ	a casting	N
fgm	H4165	mûṣāq	a casting	N
fgm	H4166	mûṣeqet	poured	N
fgq	H3335	yāṣar	form	V
fgq	H3336	yēṣer	form	N
fgq	H3338	yĕṣurîm	forms	N
fgv	H3341	yāṣat	kindle	V
fgv	H6702	ṣût	kindle	V
fgz	H3344	yāqad	be kindled	V
fgz	H3350	yĕqôd	a burning	N
fgz	H4168	môqēd	burning mass	N
fgz	H4169	môqĕdâ	hearth	N
fhu	H3365	yāqar	be precious	V
fhu	H3357	yaqqîr	very precious	A
fhu	H3366	yĕqār	preciousness	N
fhu	H3368	yāqār	precious	A
fhw	H3369	yāqōš	lay a bait	V
fhw	H3352	yāqôš	bait-layer	N
fhw	H3353	yāqûš	entangled	N
fhw	H4170	môqēš	a bait	N
fhz	H3372	yārēʾ	fear	V
fhz	H3373	yārēʾ	fearing	A
fhz	H3374	yirʾâ	fear	N
fhz	H4172	môrāʾ	fear	N
fhz	H4172	môrâ	appoint terror	N
fik	H3381	yārad	come down	V
fik	H4174	môrād	descent	N
fin	H3384	yārâ	throw	V
fin	H3138	yôreh	early rain	N
fin	H4175	môreh	rain	N
fin	H4176	môreh	teacher	N
fin	H8452	tôrâ	direction	N
fin	H8451	tôrâ	direction	N
fiw	H3391	yeraḥ	month	N
fiw	H3394	yārēaḥ	moon	N
fjm	H3409	yārēk	thigh	N
fjm	H3411	yarkâ	flank	N
fjr	H3415	yāraʿ	quiver	V
fjr	H3407	yĕrîʿâ	curtain	N
fjw	H3387	yārôq	green thing	N
fjw	H3418	yereq	green	N
fjw	H3419	yārāq	herbs	N
fjw	H3420	yērāqôn	mildew	N
fjw	H3422	yĕraqraq	greenish	A
fka	H3423	yāraš	take possession of	V
fka	H3424	yĕrēšâ	a possession	N
fka	H3425	yĕruššâ	a possession	N
fka	H4180	môrāš	a possession	N
fka	H4181	môrāšâ	a possession	N
fka	H7568	rešet	net	N
fke	H3427	yāšab	sit	V
fke	H4186	môšāb	seat	N
fke	H7675	šebet	seat	N
fke	H7871	šîbâ	sojourn	N
fke	H8453	tôšāb	sojourner	N
flh	H3456	yāšam	be desolate	V
flh	H3451	yĕšîmâ	desolation	N
flh	H3452	yĕšîmôn	waste	N
fli	H3455	yāśam	place	V
fli	H3426	yēš	being	T
flp	H3462	yāšēn	sleep	V
flp	H3463	yāšēn	sleeping	A
flp	H3465	yāšān	old	A
flp	H8142	šēnâ	sleep	N
flp	H8153	šĕnāt	sleep	N
flu	H3467	yāšaʿ	deliver	V
flu	H3444	yĕšûʿâ	salvation	N
flu	H3468	yēšaʿ	deliverance	N
flu	H4190	môšāʿâ	saving acts	N
flu	H7771	šôaʿ	free	A
flu	H8668	tĕšûʿâ	deliverance	N
fmc	H3474	yāšar	be smooth	V
fmc	H3477	yāšār	straight	A
fmc	H3476	yōšer	straightness	N
fmc	H3483	yĕšārâ	uprightness	N
fmc	H3484	yĕšurûn	Jeshurun	Np
fmc	H4334	mîšôr	level place	N
fmc	H4339	mêšār	evenness	N
fmm	H3453	yāšîš	aged	A
fmm	H3486	yāšēš	aged	A
fnd	H3498	yātar	remain over	V
fnd	H3148	yôtēr	superiority	N
fnd	H3499	yeter	remainder	N
fnd	H3499	yeter	cord	N
fnd	H3502	yitrâ	abundance	N
fnd	H3504	yitrôn	advantage	N
fnd	H3508	yōteret	appendage	N
fnd	H4195	môtār	abundance	N
fnd	H4340	mêtār	cord	N
fnr	H3510	kāʾab	be in pain	V
fnr	H3511	kĕʾēb	pain	N
fnr	H4341	makʾôb	pain	N
fnw	H3513	kābēd	be heavy	V
fnw	H3516	kābēd	liver	N
fnw	H3515	kābēd	heavy	A
fnw	H3514	kōbed	weight	N
fnw	H3517	kĕbēdut	heaviness	N
fnw	H3519	kābôd	abundance	N
fnw	H3520	kābôd	glorious	A
fnw	H3520	kĕbûddâ	abundance	N
fop	H3527	kābar	be much	V
fop	H3524	kabbîr	great	A
fop	H3529	kĕbār	Chebar. Compare	Np
fop	H3528	kĕbār	already	D
fop	H3530	kibrâ	distance	N
fop	H4342	makbîr	be much	V
foq	H3523	kābîr	netted	N
foq	H3531	kĕbārâ	a sieve	N
foq	H4345	mikbār	grating	N
foq	H4346	makbēr	a netted cloth	N
fou	H3532	kebeś	lamb	N
fou	H3535	kibśâ	ewe-lamb	N
fou	H3775	keśeb	lamb	N
fov	H3533	kābaš	subdue	V
fov	H3534	kebeš	footstool	N
fpa	H3537	kad	jar	N
fpa	H3539	kadkōd	ruby	N
fpa	H3590	kîdôd	spark	N
fpj	H3543	kāhâ	be dim	V
fpj	H3544	kēheh	dim	A
fpj	H3545	kēhâ	dimming	N
fpm	H3547	kāhan	act as priest	V
fpm	H3548	kōhēn	priest	N
fpm	H3550	kĕhunnâ	priesthood	N
fpq	H3554	kāwâ	burn	V
fpq	H3555	kĕwîyâ	branding	N
fpq	H3587	kî	burning	N
fpq	H4348	mikwâ	burnt-spot	N
fpy	H3559	kûn	be firm	V
fpy	H3561	kawwān	cake	N
fpy	H3651	kēn	right	A
fpy	H4349	mākôn	fixed place	N
fpy	H4350	mĕkônâ	fixed resting-place	N
fpy	H4369	mĕkunâ	fixed resting-place	N
fpy	H8499	tĕkûnâ	arrangement	N
fpy	H8498	tĕkûnâ	arrangement	N
fqe	H3738	kûr	bore	V
fqe	H4380	mĕkērâ	sword	N
fqe	H4351	mĕkōrâ	origin	N
fqf	H3564	kûr	smelting-pot	N
fqf	H3595	kîyōr	pot	N
fqf	H3600	kîr	cooking-furnace	N
fqf	H3733	kār	basket-saddle	N
fqh	H3568	kûš	Cush	Np
fqh	H3569	kûšî	Cushite	A
fqh	H3571	kûšît	a Cushite woman	A
fqq	H3576	kāzab	lie	V
fqq	H0391	ʾakzāb	deceptive	A
fqq	H3577	kāzāb	lie	N
fqv	H0393	ʾakzār	cruel	A
fqv	H0394	ʾakzārî	cruel	A
fqv	H0395	ʾakzĕrîyût	cruelty	N
frd	H3584	kāḥaš	be disappointing	V
frd	H3586	keḥāš	deceptive	A
frd	H3585	kaḥaš	lying	N
fsd	H3607	kālāʾ	shut up	V
fsd	H3608	keleʾ	confinement	N
fsd	H3610	kilʾayim	two kinds	N
fsd	H3628	kĕlîʾ	prison	N
fsd	H4356	miklâ	enclosure	N
fsi	H3611	keleb	dog	N
fsi	H3619	kĕlûb	basket	N
fsn	H3615	kālâ	be complete	V
fsn	H3616	kāleh	failing	A
fsn	H3617	kālâ	completion	N
fsn	H3627	kĕlî	article	N
fsn	H3631	killāyôn	failing	N
fsn	H4357	miklâ	completeness	N
fsn	H8502	tiklâ	completeness	N
fsn	H8503	taklît	end	N
fth	H3634	kālal	complete	V
fth	H3605	kōl	the whole	N
fth	H3632	kālîl	entire	A
fth	H4358	miklôl	perfection	N
fth	H4359	miklāl	completeness	N
fth	H4360	maklul	a thing made perfect	N
fti	H3618	kallâ	daughter-in-law	N
fti	H3623	kĕlûlâ	betrothal	N
ftj	H3637	kālam	be humiliated	V
ftj	H3639	kĕlimmâ	insult	N
ftj	H3640	kĕlimmût	ignominy	N
ftv	H3646	kammōn	cummin	N
ftv	H4362	mikmān	hidden stores	N
ftz	H4364	mikmār	net	N
ftz	H4364	makmōr	net	N
ftz	H4365	mikmeret	net	N
ftz	H4365	mikmōret	net	N
fun	H3654	kēn	gnat	N
fun	H3657	kannâ	support	N
fun	H3661	kānan	support	N
fur	H3664	kānas	gather	V
fur	H4370	miknās	drawers	N
fus	H3665	kānaʿ	be humble	V
fus	H3666	kinʿâ	bundle	N
fuv	H3667	kĕnaʿan	Canaan	Np
fuv	H3667	kĕnaʿan	merchant	N
fuv	H3669	kĕnaʿănî	Kenaanite	N
fuv	H3669	kĕnaʿănî	trader	N
fvb	H3670	kānap	be cornered	V
fvb	H3671	kānāp	wing	N
fvi	H3680	kāsâ	cover	V
fvi	H3681	kāsûy	covering	N
fvi	H3682	kĕsût	covering	N
fvi	H4374	mĕkasseh	covering	N
fvi	H4372	mikseh	covering	N
fvs	H3688	kāsal	be stupid	V
fvs	H3684	kĕsîl	stupid fellow	N
fvs	H3685	kĕsîl	Orion	N
fvs	H3687	kĕsîlût	stupidity	N
fvs	H3689	kesel	loins	N
fvs	H3690	kislâ	trust	N
fwa	H3697	kāsam	shear	V
fwa	H3698	kussemet	spelt	N
fwa	H3765	kirsēm	tear off	V
fwc	H3699	kāsas	compute	V
fwc	H4371	mekes	computation	N
fwc	H4373	miksâ	computation	N
fwe	H3700	kāsap	long	V
fwe	H3701	kesep	silver	N
fwi	H3707	kāʿas	be vexed	V
fwi	H3708	kaʿas	vexation	N
fwi	H3708	kaʿaś	vexation	N
fwv	H3717	kāpal	double	V
fwv	H3718	kepel	the double	N
fwv	H4375	makpēlâ	Machpelah	Np
fww	H3719	kāpan	be hungry	V
fww	H3720	kāpān	hunger	N
fwz	H3721	kāpap	bend	V
fwz	H3709	kap	hollow	N
fwz	H3712	kippâ	branch	N
fxi	H3722	kipper	cover over	V
fxi	H3724	kōper	the price of a life	N
fxi	H3725	kippurîm	atonement	N
fxi	H3727	kappōret	propitiatory	N
fxj	H3722	kāpar	and thou shalt pitch it with pitch	V
fxj	H3724	kōper	pitch	N
fxk	H3715	kĕpîr	young lion	N
fxk	H3715	kĕpîrîm	villages	N
fxk	H3723	kāpār	village	N
fxk	H3724	kōper	El Ḥenna	N
fxk	H3724	kōper	village	N
fxy	H3738	kārâ	dig	V
fxy	H3741	kārâ	cistern	N
fxy	H4379	mikreh	pit	N
fya	H3739	kārâ	give a feast	V
fya	H3740	kērâ	a feast	N
fyo	H3754	kerem	vineyard	N
fyo	H3755	kāram	tend vineyards	V
fzb	H3766	kāraʿ	bow down	V
fzb	H3767	keraʿ	leg	N
fzd	H3769	kārar	dancing	V
fzd	H3733	kar	he-lamb	N
fzd	H3753	kirkārâ	dromedary	N
fzh	H3772	kārat	cut off	V
fzh	H3748	kĕrîtût	divorcement	N
fzh	H3773	kārutâ	cut off	N
fzq	H3782	kāšal	stumble	V
fzq	H3781	kaššîl	axe	N
fzq	H3783	kiššālôn	a stumbling	N
fzq	H4383	mikšôl	a stumbling	N
fzq	H4384	makšēlâ	overthrown mass	N
fzv	H3785	kešep	sorcery	N
fzv	H3786	kaššāp	sorcerer	N
fzv	H3784	kāšap	practice sorcery	V
fzx	H3787	kāšēr	be advantageous	V
fzx	H3574	kôšārâ	prosperity	N
fzx	H3601	kîšôr	distaff	N
fzx	H3788	kišrôn	skill	N
gaa	H3789	kātab	write	V
gaa	H3791	kĕtāb	writing	N
gaa	H3793	kĕtōbet	a writing	N
gaa	H4385	miktāb	writing	N
