# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H2677	H7206	coordination	5
H2691	H3489	coordination	5
H2715	H5461	coordination	5
H2719	H7198	coordination	5
H2850	H2983	coordination	5
H2921	H5348	coordination	5
H2966	H5038	coordination	5
H3196	H3899	coordination	5
H3220	H8147	coordination	5
H3243	H5921	coordination	5
H3324	H6629	coordination	5
H3427	H4725	coordination	5
H3489	H3605	coordination	5
H3489	H4340	coordination	5
H3508	H3629	coordination	5
H3515	H3629	coordination	5
H3548	H4428	coordination	5
H3595	H3605	coordination	5
H3595	H3627	coordination	5
H3603	H3701	coordination	5
H3605	H3701	coordination	5
H3605	H5869	coordination	5
H3605	H7979	coordination	5
H3605	H3651	coordination	5
H3605	H5785	coordination	5
H3605	H4639	coordination	5
H3627	H4501	coordination	5
H3627	H5930	coordination	5
H3627	H3651	coordination	5
H3658	H8596	coordination	5
H3775	H7794	coordination	5
H3820	H5315	coordination	5
H4043	H6793	coordination	5
H4125	H5984	coordination	5
H4428	H5892	coordination	5
H4428	H5650	coordination	5
H4854	H5656	coordination	5
H4941	H8451	coordination	5
H5045	H5892	coordination	5
H5071	H5088	coordination	5
H5262	H5930	coordination	5
H5483	H6571	coordination	5
H5483	H7392	coordination	5
H5579	H7193	coordination	5
H5785	H6154	coordination	5
H5869	H6547	coordination	5
H6629	H8492	coordination	5
H6793	H7420	coordination	5
H6869	H7462	coordination	5
H7138	H7350	coordination	5
H7651	H8083	coordination	5
H8034	H8416	coordination	5
H8147	H8672	coordination	5
H8573	H8641	coordination	5
H0001	H4940	coordination	4
H0068	H7718	coordination	4
H0068	H4394	coordination	4
H0113	H0430	coordination	4
H0120	H3605	coordination	4
H0134	H6242	coordination	4
H0134	H3605	coordination	4
H0134	H3489	coordination	4
H0168	H0727	coordination	4
H0168	H4908	coordination	4
H0168	H3627	coordination	4
H0205	H5999	coordination	4
H0214	H4428	coordination	4
H0251	H0269	coordination	4
H0259	H8337	coordination	4
H0259	H8081	coordination	4
H0259	H8549	coordination	4
H0259	H2568	coordination	4
H0268	H6440	coordination	4
H0352	H8337	coordination	4
H0352	H7794	coordination	4
H0352	H8372	coordination	4
H0361	H1004	coordination	4
H0376	H0996	coordination	4
H0430	H5971	coordination	4
H0490	H1644	coordination	4
H0505	H6251	coordination	4
H0505	H7273	coordination	4
H0519	H3878	coordination	4
H0567	H1622	coordination	4
H0571	H4941	coordination	4
H0639	H1419	coordination	4
H0650	H1516	coordination	4
H0665	H8242	coordination	4
H0713	H8337	coordination	4
H0727	H4150	coordination	4
H0727	H0905	coordination	4
H0730	H2796	coordination	4
H0772	H8065	coordination	4
H0776	H4138	coordination	4
H0776	H6086	coordination	4
H0776	H5650	coordination	4
H0776	H2022	coordination	4
H0802	H0996	coordination	4
H0802	H8147	coordination	4
H0802	H1004	coordination	4
H0802	H7462	coordination	4
H0899	H3701	coordination	4
H0899	H2091	coordination	4
H0935	H3318	coordination	4
H0996	H4735	coordination	4
H0996	H2930	coordination	4
H0996	H2889	coordination	4
H0996	H1777	coordination	4
H0996	H8064	coordination	4
H0996	H4428	coordination	4
H0996	H1366	coordination	4
H1004	H4736	coordination	4
H1004	H1121	coordination	4
H1004	H2691	coordination	4
H1004	H1616	coordination	4
H1004	H4196	coordination	4
H1004	H6944	coordination	4
H1004	H3427	coordination	4
H1121	H6242	coordination	4
H1121	H5315	coordination	4
H1121	H4586	coordination	4
H1121	H5618	coordination	4
H1121	H5411	coordination	4
H1157	H3605	coordination	4
H1167	H6253	coordination	4
H1219	H1419	coordination	4
H1241	H5699	coordination	4
H1241	H8147	coordination	4
H1270	H2091	coordination	4
H1270	H4050	coordination	4
H1280	H7175	coordination	4
H1280	H5982	coordination	4
H1293	H7045	coordination	4
H1323	H5315	coordination	4
H1323	H2691	coordination	4
H1372	H7146	coordination	4
H1389	H6086	coordination	4
H1419	H3605	coordination	4
H1471	H4428	coordination	4
H1523	H8057	coordination	4
H1581	H6629	coordination	4
H1616	H3878	coordination	4
H1651	H4602	coordination	4
H1697	H1882	coordination	4
H1697	H1870	coordination	4
H1706	H2529	coordination	4
H1777	H1818	coordination	4
H1777	H5061	coordination	4
H1847	H8394	coordination	4
H1882	H4428	coordination	4
H2205	H7860	coordination	4
H2205	H7218	coordination	4
H2205	H8269	coordination	4
H2220	H3581	coordination	4
H2220	H3225	coordination	4
H2233	H6310	coordination	4
H2276	H4940	coordination	4
H2282	H7620	coordination	4
H2340	H2850	coordination	4
H2416	H4194	coordination	4
H2472	H5030	coordination	4
H2493	H6592	coordination	4
H2671	H7198	coordination	4
H2691	H3605	coordination	4
H2691	H4908	coordination	4
H2691	H8672	coordination	4
H2691	H8337	coordination	4
H2691	H8147	coordination	4
H2708	H8451	coordination	4
H2781	H7045	coordination	4
H2796	H4525	coordination	4
H2822	H6757	coordination	4
H2860	H8342	coordination	4
H2860	H8057	coordination	4
H2860	H3618	coordination	4
H2945	H3605	coordination	4
H2945	H4735	coordination	4
H2983	H3669	coordination	4
H3117	H8141	coordination	4
H3117	H6256	coordination	4
H3211	H4736	coordination	4
H3211	H3701	coordination	4
H3220	H5775	coordination	4
H3220	H6924	coordination	4
H3220	H4217	coordination	4
H3220	H4350	coordination	4
H3220	H4393	coordination	4
H3420	H7711	coordination	4
H3519	H5797	coordination	4
H3532	H5795	coordination	4
H3581	H5186	coordination	4
H3605	H6440	coordination	4
H3605	H6529	coordination	4
H3605	H7393	coordination	4
H3605	H7794	coordination	4
H3605	H3899	coordination	4
H3605	H4150	coordination	4
H3605	H6154	coordination	4
H3605	H5088	coordination	4
H3605	H8478	coordination	4
H3605	H5158	coordination	4
H3605	H3820	coordination	4
H3605	H5357	coordination	4
H3605	H5553	coordination	4
H3618	H8342	coordination	4
H3618	H8057	coordination	4
H3627	H8071	coordination	4
H3627	H4908	coordination	4
H3627	H6154	coordination	4
H3627	H8008	coordination	4
H3627	H3709	coordination	4
H3629	H3820	coordination	4
H3878	H5650	coordination	4
H3878	H7891	coordination	4
H3967	H6571	coordination	4
H4001	H6957	coordination	4
H4043	H5828	coordination	4
H4043	H7198	coordination	4
H4196	H7979	coordination	4
H4196	H6944	coordination	4
H4394	H7718	coordination	4
H4503	H8081	coordination	4
H4643	H8641	coordination	4
H4689	H4692	coordination	4
H4735	H7075	coordination	4
H4784	H5637	coordination	4
H4912	H8148	coordination	4
H4923	H8077	coordination	4
H4960	H8057	coordination	4
H5045	H6828	coordination	4
H5159	H5971	coordination	4
H5175	H6523	coordination	4
H5233	H6239	coordination	4
H5262	H8548	coordination	4
H5483	H6505	coordination	4
H5631	H8269	coordination	4
H5650	H6629	coordination	4
H5650	H7794	coordination	4
H5771	H6588	coordination	4
H5785	H6086	coordination	4
H5785	H7848	coordination	4
H5795	H7794	coordination	4
H5892	H6944	coordination	4
H5903	H6181	coordination	4
H5982	H6242	coordination	4
H6086	H7023	coordination	4
H6240	H7651	coordination	4
H6242	H8255	coordination	4
H6251	H7698	coordination	4
H6412	H8300	coordination	4
H6499	H6629	coordination	4
H6629	H8198	coordination	4
H6629	H7794	coordination	4
H6629	H7698	coordination	4
H6662	H7563	coordination	4
H7045	H8048	coordination	4
H7206	H7626	coordination	4
H7256	H8029	coordination	4
H7440	H8605	coordination	4
H7668	H7701	coordination	4
H7806	H8504	coordination	4
H8083	H8672	coordination	4
H8083	H8147	coordination	4
H8144	H8504	coordination	4
H8251	H8441	coordination	4
H8438	H8504	coordination	4
H0001	H4138	coordination	3
H0001	H0376	coordination	3
H0001	H4428	coordination	3
H0001	H3878	coordination	3
H0068	H3605	coordination	3
H0068	H6083	coordination	3
H0068	H0374	coordination	3
H0068	H6664	coordination	3
H0068	H2091	coordination	3
H0102	H5971	coordination	3
H0119	H5785	coordination	3
H0119	H8477	coordination	3
H0120	H0802	coordination	3
H0120	H7704	coordination	3
H0120	H1241	coordination	3
H0120	H0376	coordination	3
H0124	H6357	coordination	3
H0125	H3837	coordination	3
H0134	H7175	coordination	3
H0134	H2691	coordination	3
H0168	H6629	coordination	3
H0168	H0996	coordination	3
H0168	H4931	coordination	3
H0216	H2822	coordination	3
H0226	H3027	coordination	3
H0226	H2389	coordination	3
H0226	H5186	coordination	3
H0231	H0730	coordination	3
H0251	H7218	coordination	3
H0251	H0376	coordination	3
H0259	H3701	coordination	3
H0259	H4060	coordination	3
H0259	H6240	coordination	3
H0272	H8641	coordination	3
H0272	H6944	coordination	3
H0341	H6862	coordination	3
H0352	H5795	coordination	3
H0352	H3967	coordination	3
H0352	H5785	coordination	3
H0352	H8477	coordination	3
H0361	H6442	coordination	3
H0376	H3243	coordination	3
H0376	H0430	coordination	3
H0376	H1368	coordination	3
H0376	H1100	coordination	3
H0376	H7651	coordination	3
H0376	H6571	coordination	3
H0376	H7393	coordination	3
H0376	H1397	coordination	3
H0423	H7621	coordination	3
H0423	H8048	coordination	3
H0430	H6944	coordination	3
H0505	H2543	coordination	3
H0505	H7341	coordination	3
H0505	H0753	coordination	3
H0505	H1581	coordination	3
H0519	H7794	coordination	3
H0519	H2543	coordination	3
H0520	H5971	coordination	3
H0561	H1798	coordination	3
H0571	H8549	coordination	3
H0571	H3477	coordination	3
H0639	H5678	coordination	3
H0644	H8248	coordination	3
H0665	H6083	coordination	3
H0702	H6235	coordination	3
H0702	H2691	coordination	3
H0713	H0948	coordination	3
H0727	H3627	coordination	3
H0727	H6944	coordination	3
H0730	H6833	coordination	3
H0730	H8144	coordination	3
H0730	H8438	coordination	3
H0738	H1677	coordination	3
H0750	H1419	coordination	3
H0776	H0929	coordination	3
H0776	H2205	coordination	3
H0776	H1471	coordination	3
H0776	H5971	coordination	3
H0776	H6547	coordination	3
H0776	H5045	coordination	3
H0776	H8219	coordination	3
H0776	H3427	coordination	3
H0776	H3548	coordination	3
H0776	H5439	coordination	3
H0776	H8269	coordination	3
H0784	H6227	coordination	3
H0784	H1614	coordination	3
H0784	H1259	coordination	3
H0802	H6370	coordination	3
H0802	H1397	coordination	3
H0842	H1116	coordination	3
H0842	H6456	coordination	3
H0899	H3605	coordination	3
H0905	H3627	coordination	3
H0913	H1270	coordination	3
H0913	H5777	coordination	3
H0922	H8414	coordination	3
H0929	H2543	coordination	3
H0929	H7399	coordination	3
H0929	H7998	coordination	3
H0929	H5892	coordination	3
H0929	H0990	coordination	3
H0970	H2205	coordination	3
H0996	H4150	coordination	3
H0996	H2455	coordination	3
H0996	H1818	coordination	3
H0998	H2451	coordination	3
H1004	H4138	coordination	3
H1004	H6547	coordination	3
H1004	H2315	coordination	3
H1004	H1167	coordination	3
H1004	H7218	coordination	3
H1004	H2346	coordination	3
H1065	H4553	coordination	3
H1093	H1982	coordination	3
H1121	H2233	coordination	3
H1121	H3027	coordination	3
H1121	H2436	coordination	3
H1121	H8269	coordination	3
H1121	H7891	coordination	3
H1121	H3878	coordination	3
H1129	H2796	coordination	3
H1167	H4407	coordination	3
H1241	H5650	coordination	3
H1241	H8198	coordination	3
H1241	H4735	coordination	3
H1241	H3605	coordination	3
H1241	H8337	coordination	3
H1241	H1715	coordination	3
H1241	H8492	coordination	3
H1241	H3324	coordination	3
H1241	H3220	coordination	3
H1259	H6963	coordination	3
H1265	H6086	coordination	3
H1270	H5777	coordination	3
H1277	H3303	coordination	3
H1280	H4908	coordination	3
H1314	H8081	coordination	3
H1320	H4758	coordination	3
H1320	H7451	coordination	3
H1320	H6569	coordination	3
H1320	H4682	coordination	3
H1320	H3820	coordination	3
H1347	H6440	coordination	3
H1347	H6343	coordination	3
H1364	H3605	coordination	3
H1368	H4421	coordination	3
H1369	H6098	coordination	3
H1369	H2451	coordination	3
H1389	H8478	coordination	3
H1389	H7488	coordination	3
H1389	H1516	coordination	3
H1419	H7451	coordination	3
H1419	H2534	coordination	3
H1419	H4428	coordination	3
H1425	H4520	coordination	3
H1469	H8027	coordination	3
H1471	H3605	coordination	3
H1516	H2022	coordination	3
H1581	H5650	coordination	3
H1612	H8478	coordination	3
H1616	H6041	coordination	3
H1616	H3605	coordination	3
H1616	H2945	coordination	3
H1622	H2850	coordination	3
H1698	H2719	coordination	3
H1698	H1818	coordination	3
H1798	H8449	coordination	3
H1817	H4201	coordination	3
H1818	H3605	coordination	3
H1926	H6440	coordination	3
H1926	H6343	coordination	3
H2022	H5045	coordination	3
H2091	H6086	coordination	3
H2091	H2568	coordination	3
H2091	H3605	coordination	3
H2173	H5797	coordination	3
H2205	H7649	coordination	3
H2205	H3427	coordination	3
H2205	H5971	coordination	3
H2205	H3548	coordination	3
H2282	H4682	coordination	3
H2282	H5521	coordination	3
H2320	H8141	coordination	3
H2320	H4503	coordination	3
H2389	H4159	coordination	3
H2389	H7186	coordination	3
H2404	H7579	coordination	3
H2404	H4325	coordination	3
H2416	H7431	coordination	3
H2428	H5483	coordination	3
H2428	H7393	coordination	3
H2428	H6571	coordination	3
H2450	H8269	coordination	3
H2451	H3605	coordination	3
H2451	H4148	coordination	3
H2451	H4093	coordination	3
H2460	H3605	coordination	3
H2460	H4503	coordination	3
H2483	H4347	coordination	3
H2492	H5030	coordination	3
H2534	H7110	coordination	3
H2543	H8198	coordination	3
H2543	H5483	coordination	3
H2568	H7341	coordination	3
H2568	H8255	coordination	3
H2617	H4941	coordination	3
H2672	H2796	coordination	3
H2677	H8672	coordination	3
H2689	H7782	coordination	3
H2691	H7704	coordination	3
H2691	H5982	coordination	3
H2691	H4539	coordination	3
H2708	H5715	coordination	3
H2719	H4421	coordination	3
H2740	H5678	coordination	3
H2757	H4050	coordination	3
H2779	H7019	coordination	3
H2850	H4428	coordination	3
H2856	H5612	coordination	3
H2889	H3605	coordination	3
H2896	H7965	coordination	3
H2896	H3303	coordination	3
H2896	H8056	coordination	3
H2914	H5909	coordination	3
H3027	H4639	coordination	3
H3027	H3581	coordination	3
H3027	H4159	coordination	3
H3027	H6430	coordination	3
H3027	H8034	coordination	3
H3117	H7651	coordination	3
H3182	H6174	coordination	3
H3196	H7019	coordination	3
H3196	H6598	coordination	3
H3220	H5045	coordination	3
H3220	H5158	coordination	3
H3220	H6240	coordination	3
H3220	H5982	coordination	3
H3220	H6285	coordination	3
H3220	H6921	coordination	3
H3257	H4207	coordination	3
H3289	H4428	coordination	3
H3303	H4758	coordination	3
H3427	H5030	coordination	3
H3427	H5892	coordination	3
H3427	H5971	coordination	3
H3471	H7718	coordination	3
H3477	H8535	coordination	3
H3489	H4908	coordination	3
H3499	H5461	coordination	3
H3508	H8147	coordination	3
H3515	H8147	coordination	3
H3519	H8597	coordination	3
H3519	H5233	coordination	3
H3548	H6951	coordination	3
H3571	H3864	coordination	3
H3595	H4196	coordination	3
H3603	H7651	coordination	3
H3603	H8255	coordination	3
H3605	H6629	coordination	3
H3605	H6571	coordination	3
H3605	H6944	coordination	3
H3605	H4340	coordination	3
H3605	H4325	coordination	3
H3605	H4931	coordination	3
H3605	H7998	coordination	3
H3605	H4334	coordination	3
H3605	H3966	coordination	3
H3605	H8121	coordination	3
H3605	H6430	coordination	3
H3605	H5633	coordination	3
H3605	H6432	coordination	3
H3605	H3709	coordination	3
H3605	H6346	coordination	3
H3605	H7488	coordination	3
H3605	H8251	coordination	3
H3605	H6699	coordination	3
H3605	H4082	coordination	3
H3627	H7004	coordination	3
H3627	H6944	coordination	3
H3627	H5178	coordination	3
H3651	H4196	coordination	3
H3669	H6003	coordination	3
H3701	H8071	coordination	3
H3701	H5175	coordination	3
H3709	H7086	coordination	3
H3709	H4518	coordination	3
H3709	H4219	coordination	3
H3730	H7070	coordination	3
H3820	H8056	coordination	3
H3828	H4503	coordination	3
H3830	H5483	coordination	3
H3878	H5411	coordination	3
H3878	H7778	coordination	3
H3899	H3906	coordination	3
H3956	H8193	coordination	3
H3978	H8081	coordination	3
H4138	H5971	coordination	3
H4150	H7676	coordination	3
H4159	H5186	coordination	3
H4187	H4940	coordination	3
H4196	H4501	coordination	3
H4196	H4345	coordination	3
H4196	H5178	coordination	3
H4196	H4908	coordination	3
H4201	H4947	coordination	3
H4207	H4219	coordination	3
H4207	H4289	coordination	3
H4219	H4289	coordination	3
H4249	H4940	coordination	3
H4274	H6086	coordination	3
H4306	H6963	coordination	3
H4325	H6833	coordination	3
H4325	H6086	coordination	3
H4403	H4612	coordination	3
H4403	H8334	coordination	3
H4403	H4945	coordination	3
H4428	H6951	coordination	3
H4501	H7979	coordination	3
H4518	H7184	coordination	3
H4539	H7050	coordination	3
H4541	H6456	coordination	3
H4554	H8401	coordination	3
H4599	H5158	coordination	3
H4611	H7451	coordination	3
H4631	H7704	coordination	3
H4635	H5930	coordination	3
H4643	H6629	coordination	3
H4687	H5715	coordination	3
H4734	H6731	coordination	3
H4735	H6629	coordination	3
H4735	H7399	coordination	3
H4758	H8389	coordination	3
H4806	H7794	coordination	3
H4806	H6629	coordination	3
H4940	H7626	coordination	3
H4947	H8147	coordination	3
H4960	H6598	coordination	3
H5178	H5982	coordination	3
H5315	H5869	coordination	3
H5375	H7311	coordination	3
H5392	H8636	coordination	3
H5411	H5650	coordination	3
H5461	H5971	coordination	3
H5560	H8081	coordination	3
H5650	H8467	coordination	3
H5674	H7725	coordination	3
H5785	H8477	coordination	3
H5785	H5795	coordination	3
H5795	H8337	coordination	3
H5800	H6113	coordination	3
H5892	H7393	coordination	3
H5892	H8641	coordination	3
H5929	H6086	coordination	3
H5930	H8548	coordination	3
H5971	H6629	coordination	3
H6086	H6833	coordination	3
H6086	H8144	coordination	3
H6086	H8438	coordination	3
H6086	H7579	coordination	3
H6160	H8219	coordination	3
H6235	H8269	coordination	3
H6240	H8141	coordination	3
H6240	H8337	coordination	3
H6240	H6242	coordination	3
H6242	H7341	coordination	3
H6343	H6354	coordination	3
H6459	H8655	coordination	3
H6635	H8064	coordination	3
H6963	H8643	coordination	3
H7101	H7218	coordination	3
H7198	H7420	coordination	3
H7218	H8269	coordination	3
H7218	H7272	coordination	3
H7273	H7651	coordination	3
H7393	H8337	coordination	3
H7416	H8384	coordination	3
H7431	H8064	coordination	3
H7451	H7535	coordination	3
H7651	H8672	coordination	3
H7782	H8643	coordination	3
H7916	H8453	coordination	3
H7925	H7971	coordination	3
H7991	H8269	coordination	3
H8027	H8449	coordination	3
H8199	H8269	coordination	3
H8384	H8478	coordination	3
H8416	H8597	coordination	3
H0001	H6172	coordination	2
H0001	H0269	coordination	2
H0001	H5771	coordination	2
H0001	H5923	coordination	2
H0001	H3515	coordination	2
H0001	H6944	coordination	2
H0001	H1870	coordination	2
H0001	H5030	coordination	2
H0001	H2233	coordination	2
H0034	H1800	coordination	2
H0068	H3701	coordination	2
H0068	H0520	coordination	2
H0068	H1314	coordination	2
H0068	H5175	coordination	2
H0068	H6523	coordination	2
H0068	H0636	coordination	2
H0068	H2671	coordination	2
H0098	H2975	coordination	2
H0100	H3712	coordination	2
H0102	H7227	coordination	2
H0113	H0802	coordination	2
H0113	H0413	coordination	2
H0113	H1419	coordination	2
H0113	H1368	coordination	2
H0113	H3372	coordination	2
H0113	H1004	coordination	2
H0119	H6086	coordination	2
H0119	H7848	coordination	2
H0120	H2543	coordination	2
H0120	H6629	coordination	2
H0120	H3427	coordination	2
H0120	H0369	coordination	2
H0120	H7891	coordination	2
H0124	H1304	coordination	2
H0125	H3422	coordination	2
H0127	H5892	coordination	2
H0127	H3605	coordination	2
H0127	H6086	coordination	2
H0127	H7704	coordination	2
H0134	H8083	coordination	2
H0134	H4908	coordination	2
H0134	H4539	coordination	2
H0134	H8147	coordination	2
H0134	H5178	coordination	2
H0134	H4340	coordination	2
H0155	H3701	coordination	2
H0157	H7453	coordination	2
H0160	H8135	coordination	2
H0168	H8147	coordination	2
H0168	H0519	coordination	2
H0168	H4372	coordination	2
H0168	H5178	coordination	2
H0174	H4753	coordination	2
H0214	H0430	coordination	2
H0214	H6944	coordination	2
H0216	H0996	coordination	2
H0226	H2220	coordination	2
H0226	H1419	coordination	2
H0231	H6086	coordination	2
H0241	H3605	coordination	2
H0251	H6629	coordination	2
H0251	H1323	coordination	2
H0251	H0996	coordination	2
H0251	H1616	coordination	2
H0251	H7453	coordination	2
H0251	H5971	coordination	2
H0251	H5288	coordination	2
H0259	H7550	coordination	2
H0259	H0505	coordination	2
H0259	H7716	coordination	2
H0259	H0376	coordination	2
H0259	H8255	coordination	2
H0259	H5387	coordination	2
H0259	H3196	coordination	2
H0259	H0829	coordination	2
H0259	H0809	coordination	2
H0259	H7095	coordination	2
H0259	H5982	coordination	2
H0259	H2677	coordination	2
H0269	H0517	coordination	2
H0269	H3605	coordination	2
H0306	H3958	coordination	2
H0306	H7618	coordination	2
H0310	H0996	coordination	2
H0341	H8130	coordination	2
H0341	H5358	coordination	2
H0352	H6242	coordination	2
H0352	H6086	coordination	2
H0352	H7848	coordination	2
H0352	H3733	coordination	2
H0369	H0929	coordination	2
H0369	H3427	coordination	2
H0374	H1323	coordination	2
H0376	H5650	coordination	2
H0376	H7453	coordination	2
H0376	H4940	coordination	2
H0376	H1616	coordination	2
H0376	H2526	coordination	2
H0376	H2428	coordination	2
H0376	H1697	coordination	2
H0376	H5921	coordination	2
H0376	H4428	coordination	2
H0376	H3967	coordination	2
H0376	H5030	coordination	2
H0376	H3206	coordination	2
H0376	H5288	coordination	2
H0400	H5392	coordination	2
H0406	H3755	coordination	2
H0413	H0430	coordination	2
H0424	H4756	coordination	2
H0424	H4428	coordination	2
H0424	H0606	coordination	2
H0430	H0776	coordination	2
H0430	H8451	coordination	2
H0430	H1419	coordination	2
H0430	H1368	coordination	2
H0430	H3372	coordination	2
H0430	H1121	coordination	2
H0430	H1157	coordination	2
H0430	H3444	coordination	2
H0430	H6440	coordination	2
H0430	H0727	coordination	2
H0430	H1285	coordination	2
H0457	H3701	coordination	2
H0457	H2091	coordination	2
H0505	H5971	coordination	2
H0505	H3701	coordination	2
H0505	H4818	coordination	2
H0505	H6499	coordination	2
H0517	H0802	coordination	2
H0517	H1121	coordination	2
H0517	H1870	coordination	2
H0519	H0802	coordination	2
H0519	H5288	coordination	2
H0530	H2617	coordination	2
H0539	H1419	coordination	2
H0539	H7451	coordination	2
H0567	H3605	coordination	2
H0567	H0996	coordination	2
H0571	H0750	coordination	2
H0571	H0639	coordination	2
H0571	H6666	coordination	2
H0571	H3824	coordination	2
H0571	H8004	coordination	2
H0585	H3015	coordination	2
H0592	H8386	coordination	2
H0601	H2624	coordination	2
H0636	H5175	coordination	2
H0636	H6523	coordination	2
H0639	H7068	coordination	2
H0639	H7110	coordination	2
H0641	H4598	coordination	2
H0641	H3801	coordination	2
H0644	H8269	coordination	2
H0650	H2022	coordination	2
H0650	H1389	coordination	2
H0653	H2822	coordination	2
H0667	H1000	coordination	2
H0676	H7272	coordination	2
H0702	H3603	coordination	2
H0702	H8672	coordination	2
H0702	H1121	coordination	2
H0702	H7393	coordination	2
H0702	H6240	coordination	2
H0702	H6571	coordination	2
H0713	H5785	coordination	2
H0713	H3758	coordination	2
H0721	H6786	coordination	2
H0727	H3727	coordination	2
H0727	H3605	coordination	2
H0730	H8147	coordination	2
H0730	H2416	coordination	2
H0730	H7023	coordination	2
H0738	H1241	coordination	2
H0738	H3742	coordination	2
H0745	H3715	coordination	2
H0753	H2416	coordination	2
H0753	H6235	coordination	2
H0776	H6529	coordination	2
H0776	H1616	coordination	2
H0776	H7097	coordination	2
H0776	H8398	coordination	2
H0776	H6828	coordination	2
H0776	H2351	coordination	2
H0784	H6086	coordination	2
H0784	H6051	coordination	2
H0784	H5483	coordination	2
H0796	H5984	coordination	2
H0802	H2233	coordination	2
H0802	H3027	coordination	2
H0802	H5650	coordination	2
H0802	H0929	coordination	2
H0802	H4735	coordination	2
H0802	H4962	coordination	2
H0802	H1616	coordination	2
H0802	H5921	coordination	2
H0802	H3243	coordination	2
H0802	H5315	coordination	2
H0802	H2268	coordination	2
H0809	H3899	coordination	2
H0809	H0829	coordination	2
H0817	H3605	coordination	2
H0829	H3899	coordination	2
H0842	H1167	coordination	2
H0842	H4676	coordination	2
H0842	H2553	coordination	2
H0842	H4196	coordination	2
H0853	H8538	coordination	2
H0899	H5466	coordination	2
H0899	H4598	coordination	2
H0905	H3727	coordination	2
H0905	H3595	coordination	2
H0905	H3651	coordination	2
H0905	H4979	coordination	2
H0905	H5088	coordination	2
H0929	H2889	coordination	2
H0929	H7075	coordination	2
H0929	H1616	coordination	2
H0929	H7794	coordination	2
H0929	H2945	coordination	2
H0929	H3427	coordination	2
H0929	H1121	coordination	2
H0934	H7613	coordination	2
H0934	H5597	coordination	2
H0948	H3758	coordination	2
H0961	H7628	coordination	2
H0982	H8252	coordination	2
H0996	H2822	coordination	2
H0996	H5739	coordination	2
H0996	H4264	coordination	2
H0996	H7453	coordination	2
H0996	H2896	coordination	2
H0996	H7451	coordination	2
H0996	H1616	coordination	2
H0996	H5061	coordination	2
H0996	H1755	coordination	2
H0996	H1694	coordination	2
H0996	H7716	coordination	2
H0998	H7922	coordination	2
H1004	H4725	coordination	2
H1004	H1323	coordination	2
H1004	H2233	coordination	2
H1004	H6442	coordination	2
H1004	H2837	coordination	2
H1004	H4475	coordination	2
H1004	H1419	coordination	2
H1004	H3754	coordination	2
H1004	H4080	coordination	2
H1004	H8403	coordination	2
H1058	H1980	coordination	2
H1058	H5927	coordination	2
H1060	H7794	coordination	2
H1060	H3775	coordination	2
H1060	H5795	coordination	2
H1060	H4643	coordination	2
H1060	H1715	coordination	2
H1060	H8492	coordination	2
H1060	H3324	coordination	2
H1121	H8672	coordination	2
H1121	H3709	coordination	2
H1121	H2706	coordination	2
H1121	H6588	coordination	2
H1121	H3627	coordination	2
H1121	H6440	coordination	2
H1121	H6285	coordination	2
H1121	H1157	coordination	2
H1121	H8549	coordination	2
H1121	H3532	coordination	2
H1121	H7145	coordination	2
H1129	H1382	coordination	2
H1157	H5892	coordination	2
H1165	H5713	coordination	2
H1219	H1364	coordination	2
H1237	H2022	coordination	2
H1241	H2461	coordination	2
H1241	H1581	coordination	2
H1241	H1323	coordination	2
H1241	H5930	coordination	2
H1241	H4643	coordination	2
H1241	H6242	coordination	2
H1241	H8549	coordination	2
H1242	H5262	coordination	2
H1242	H6672	coordination	2
H1242	H4503	coordination	2
H1242	H2919	coordination	2
H1247	H4428	coordination	2
H1259	H1513	coordination	2
H1261	H5348	coordination	2
H1270	H6086	coordination	2
H1277	H4758	coordination	2
H1277	H2896	coordination	2
H1280	H2346	coordination	2
H1285	H5715	coordination	2
H1303	H6975	coordination	2
H1303	H4057	coordination	2
H1304	H6357	coordination	2
H1314	H3368	coordination	2
H1320	H3303	coordination	2
H1320	H8389	coordination	2
H1320	H1818	coordination	2
H1320	H6189	coordination	2
H1322	H3639	coordination	2
H1323	H3027	coordination	2
H1323	H2233	coordination	2
H1323	H6629	coordination	2
H1323	H8464	coordination	2
H1323	H6172	coordination	2
H1323	H2436	coordination	2
H1323	H5971	coordination	2
H1323	H7622	coordination	2
H1323	H6240	coordination	2
H1323	H6242	coordination	2
H1327	H3605	coordination	2
H1346	H1347	coordination	2
H1347	H1363	coordination	2
H1350	H3467	coordination	2
H1355	H3027	coordination	2
H1364	H8478	coordination	2
H1364	H6086	coordination	2
H1364	H7488	coordination	2
H1364	H5375	coordination	2
H1368	H3372	coordination	2
H1369	H3499	coordination	2
H1369	H1697	coordination	2
H1369	H4438	coordination	2
H1369	H3581	coordination	2
H1375	H3730	coordination	2
